x-axis,D8-D15
second,
-0.0040104,8
-0.00401,8
-0.0040096,8
-0.0040092,8
-0.0040088,0
-0.0040084,8
-0.004008,8
-0.0040076,8
-0.0040072,8
-0.0040068,0
-0.0040064,8
-0.004006,8
-0.0040056,8
-0.0040052,8
-0.0040048,0
-0.0040044,8
-0.004004,8
-0.0040036,8
-0.0040032,8
-0.0040028,0
-0.0040024,8
-0.004002,8
-0.0040016,8
-0.0040012,8
-0.0040008,0
-0.0040004,8
-0.004,8
-0.0039996,8
-0.0039992,8
-0.0039988,0
-0.0039984,8
-0.003998,8
-0.0039976,8
-0.0039972,8
-0.0039968,0
-0.0039964,8
-0.003996,8
-0.0039956,8
-0.0039952,8
-0.0039948,0
-0.0039944,8
-0.003994,8
-0.0039936,8
-0.0039932,8
-0.0039928,0
-0.0039924,8
-0.003992,8
-0.0039916,8
-0.0039912,8
-0.0039908,0
-0.0039904,8
-0.00399,8
-0.0039896,8
-0.0039892,8
-0.0039888,0
-0.0039884,8
-0.003988,8
-0.0039876,8
-0.0039872,8
-0.0039868,0
-0.0039864,8
-0.003986,8
-0.0039856,8
-0.0039852,8
-0.0039848,0
-0.0039844,8
-0.003984,8
-0.0039836,8
-0.0039832,8
-0.0039828,0
-0.0039824,8
-0.003982,8
-0.0039816,8
-0.0039812,8
-0.0039808,0
-0.0039804,8
-0.00398,8
-0.0039796,8
-0.0039792,8
-0.0039788,0
-0.0039784,8
-0.003978,8
-0.0039776,8
-0.0039772,8
-0.0039768,0
-0.0039764,8
-0.003976,8
-0.0039756,8
-0.0039752,8
-0.0039748,0
-0.0039744,8
-0.003974,8
-0.0039736,8
-0.0039732,8
-0.0039728,0
-0.0039724,8
-0.003972,8
-0.0039716,8
-0.0039712,8
-0.0039708,0
-0.0039704,8
-0.00397,8
-0.0039696,8
-0.0039692,8
-0.0039688,0
-0.0039684,8
-0.003968,8
-0.0039676,8
-0.0039672,8
-0.0039668,0
-0.0039664,8
-0.003966,8
-0.0039656,8
-0.0039652,8
-0.0039648,0
-0.0039644,8
-0.003964,8
-0.0039636,8
-0.0039632,8
-0.0039628,0
-0.0039624,8
-0.003962,8
-0.0039616,8
-0.0039612,8
-0.0039608,0
-0.0039604,8
-0.00396,8
-0.0039596,8
-0.0039592,8
-0.0039588,0
-0.0039584,8
-0.003958,8
-0.0039576,8
-0.0039572,8
-0.0039568,0
-0.0039564,8
-0.003956,8
-0.0039556,8
-0.0039552,8
-0.0039548,0
-0.0039544,8
-0.003954,8
-0.0039536,8
-0.0039532,8
-0.0039528,0
-0.0039524,8
-0.003952,8
-0.0039516,8
-0.0039512,8
-0.0039508,0
-0.0039504,8
-0.00395,8
-0.0039496,8
-0.0039492,8
-0.0039488,0
-0.0039484,8
-0.003948,8
-0.0039476,8
-0.0039472,8
-0.0039468,0
-0.0039464,8
-0.003946,8
-0.0039456,8
-0.0039452,8
-0.0039448,0
-0.0039444,8
-0.003944,8
-0.0039436,8
-0.0039432,8
-0.0039428,0
-0.0039424,8
-0.003942,8
-0.0039416,8
-0.0039412,8
-0.0039408,0
-0.0039404,8
-0.00394,8
-0.0039396,8
-0.0039392,8
-0.0039388,0
-0.0039384,8
-0.003938,8
-0.0039376,8
-0.0039372,8
-0.0039368,0
-0.0039364,8
-0.003936,8
-0.0039356,8
-0.0039352,8
-0.0039348,0
-0.0039344,8
-0.003934,8
-0.0039336,8
-0.0039332,8
-0.0039328,0
-0.0039324,8
-0.003932,8
-0.0039316,8
-0.0039312,8
-0.0039308,0
-0.0039304,8
-0.00393,8
-0.0039296,8
-0.0039292,8
-0.0039288,0
-0.0039284,8
-0.003928,8
-0.0039276,8
-0.0039272,8
-0.0039268,0
-0.0039264,8
-0.003926,8
-0.0039256,8
-0.0039252,8
-0.0039248,0
-0.0039244,8
-0.003924,8
-0.0039236,8
-0.0039232,8
-0.0039228,0
-0.0039224,8
-0.003922,8
-0.0039216,8
-0.0039212,8
-0.0039208,0
-0.0039204,8
-0.00392,8
-0.0039196,8
-0.0039192,8
-0.0039188,0
-0.0039184,8
-0.003918,8
-0.0039176,8
-0.0039172,8
-0.0039168,0
-0.0039164,8
-0.003916,8
-0.0039156,8
-0.0039152,8
-0.0039148,0
-0.0039144,8
-0.003914,8
-0.0039136,8
-0.0039132,8
-0.0039128,0
-0.0039124,8
-0.003912,8
-0.0039116,8
-0.0039112,8
-0.0039108,0
-0.0039104,8
-0.00391,8
-0.0039096,8
-0.0039092,8
-0.0039088,0
-0.0039084,8
-0.003908,8
-0.0039076,8
-0.0039072,8
-0.0039068,0
-0.0039064,8
-0.003906,8
-0.0039056,8
-0.0039052,8
-0.0039048,0
-0.0039044,8
-0.003904,8
-0.0039036,8
-0.0039032,8
-0.0039028,0
-0.0039024,8
-0.003902,8
-0.0039016,8
-0.0039012,8
-0.0039008,0
-0.0039004,8
-0.0039,8
-0.0038996,8
-0.0038992,8
-0.0038988,0
-0.0038984,8
-0.003898,8
-0.0038976,8
-0.0038972,8
-0.0038968,0
-0.0038964,8
-0.003896,8
-0.0038956,8
-0.0038952,8
-0.0038948,0
-0.0038944,8
-0.003894,8
-0.0038936,8
-0.0038932,8
-0.0038928,0
-0.0038924,8
-0.003892,8
-0.0038916,8
-0.0038912,8
-0.0038908,0
-0.0038904,8
-0.00389,8
-0.0038896,8
-0.0038892,8
-0.0038888,0
-0.0038884,8
-0.003888,8
-0.0038876,8
-0.0038872,8
-0.0038868,0
-0.0038864,8
-0.003886,8
-0.0038856,8
-0.0038852,8
-0.0038848,0
-0.0038844,8
-0.003884,8
-0.0038836,8
-0.0038832,8
-0.0038828,0
-0.0038824,8
-0.003882,8
-0.0038816,8
-0.0038812,8
-0.0038808,0
-0.0038804,8
-0.00388,8
-0.0038796,8
-0.0038792,8
-0.0038788,0
-0.0038784,8
-0.003878,8
-0.0038776,8
-0.0038772,8
-0.0038768,0
-0.0038764,8
-0.003876,8
-0.0038756,8
-0.0038752,8
-0.0038748,0
-0.0038744,8
-0.003874,8
-0.0038736,8
-0.0038732,8
-0.0038728,0
-0.0038724,8
-0.003872,8
-0.0038716,8
-0.0038712,8
-0.0038708,0
-0.0038704,8
-0.00387,8
-0.0038696,8
-0.0038692,8
-0.0038688,0
-0.0038684,8
-0.003868,8
-0.0038676,8
-0.0038672,8
-0.0038668,0
-0.0038664,8
-0.003866,8
-0.0038656,8
-0.0038652,8
-0.0038648,0
-0.0038644,8
-0.003864,8
-0.0038636,8
-0.0038632,8
-0.0038628,0
-0.0038624,8
-0.003862,8
-0.0038616,8
-0.0038612,8
-0.0038608,0
-0.0038604,8
-0.00386,8
-0.0038596,8
-0.0038592,8
-0.0038588,0
-0.0038584,8
-0.003858,8
-0.0038576,8
-0.0038572,8
-0.0038568,0
-0.0038564,8
-0.003856,8
-0.0038556,8
-0.0038552,8
-0.0038548,0
-0.0038544,8
-0.003854,8
-0.0038536,8
-0.0038532,8
-0.0038528,0
-0.0038524,8
-0.003852,8
-0.0038516,8
-0.0038512,8
-0.0038508,0
-0.0038504,8
-0.00385,8
-0.0038496,8
-0.0038492,8
-0.0038488,0
-0.0038484,8
-0.003848,8
-0.0038476,8
-0.0038472,8
-0.0038468,0
-0.0038464,8
-0.003846,8
-0.0038456,8
-0.0038452,8
-0.0038448,0
-0.0038444,8
-0.003844,8
-0.0038436,8
-0.0038432,8
-0.0038428,0
-0.0038424,8
-0.003842,8
-0.0038416,8
-0.0038412,8
-0.0038408,0
-0.0038404,8
-0.00384,8
-0.0038396,8
-0.0038392,8
-0.0038388,0
-0.0038384,8
-0.003838,8
-0.0038376,8
-0.0038372,8
-0.0038368,0
-0.0038364,8
-0.003836,8
-0.0038356,8
-0.0038352,8
-0.0038348,0
-0.0038344,8
-0.003834,8
-0.0038336,8
-0.0038332,8
-0.0038328,0
-0.0038324,8
-0.003832,8
-0.0038316,8
-0.0038312,8
-0.0038308,0
-0.0038304,8
-0.00383,8
-0.0038296,8
-0.0038292,8
-0.0038288,0
-0.0038284,8
-0.003828,8
-0.0038276,8
-0.0038272,8
-0.0038268,0
-0.0038264,8
-0.003826,8
-0.0038256,8
-0.0038252,8
-0.0038248,0
-0.0038244,8
-0.003824,8
-0.0038236,8
-0.0038232,8
-0.0038228,0
-0.0038224,8
-0.003822,8
-0.0038216,8
-0.0038212,8
-0.0038208,0
-0.0038204,8
-0.00382,8
-0.0038196,8
-0.0038192,8
-0.0038188,0
-0.0038184,8
-0.003818,8
-0.0038176,8
-0.0038172,8
-0.0038168,0
-0.0038164,8
-0.003816,8
-0.0038156,8
-0.0038152,8
-0.0038148,0
-0.0038144,8
-0.003814,8
-0.0038136,8
-0.0038132,8
-0.0038128,0
-0.0038124,9
-0.003812,9
-0.0038116,9
-0.0038112,9
-0.0038108,0
-0.0038104,9
-0.00381,9
-0.0038096,9
-0.0038092,9
-0.0038088,0
-0.0038084,9
-0.003808,9
-0.0038076,9
-0.0038072,9
-0.0038068,0
-0.0038064,9
-0.003806,9
-0.0038056,9
-0.0038052,9
-0.0038048,0
-0.0038044,9
-0.003804,9
-0.0038036,9
-0.0038032,9
-0.0038028,0
-0.0038024,9
-0.003802,9
-0.0038016,9
-0.0038012,9
-0.0038008,0
-0.0038004,9
-0.0038,9
-0.0037996,9
-0.0037992,9
-0.0037988,0
-0.0037984,9
-0.003798,9
-0.0037976,9
-0.0037972,9
-0.0037968,0
-0.0037964,9
-0.003796,9
-0.0037956,9
-0.0037952,9
-0.0037948,0
-0.0037944,9
-0.003794,9
-0.0037936,9
-0.0037932,9
-0.0037928,0
-0.0037924,9
-0.003792,9
-0.0037916,9
-0.0037912,9
-0.0037908,0
-0.0037904,9
-0.00379,9
-0.0037896,9
-0.0037892,9
-0.0037888,0
-0.0037884,9
-0.003788,9
-0.0037876,9
-0.0037872,9
-0.0037868,0
-0.0037864,9
-0.003786,9
-0.0037856,9
-0.0037852,9
-0.0037848,0
-0.0037844,9
-0.003784,9
-0.0037836,9
-0.0037832,9
-0.0037828,0
-0.0037824,9
-0.003782,9
-0.0037816,9
-0.0037812,9
-0.0037808,0
-0.0037804,9
-0.00378,9
-0.0037796,9
-0.0037792,9
-0.0037788,0
-0.0037784,9
-0.003778,9
-0.0037776,9
-0.0037772,9
-0.0037768,0
-0.0037764,9
-0.003776,9
-0.0037756,9
-0.0037752,9
-0.0037748,0
-0.0037744,9
-0.003774,9
-0.0037736,9
-0.0037732,9
-0.0037728,0
-0.0037724,9
-0.003772,9
-0.0037716,9
-0.0037712,9
-0.0037708,0
-0.0037704,9
-0.00377,9
-0.0037696,9
-0.0037692,9
-0.0037688,0
-0.0037684,9
-0.003768,9
-0.0037676,9
-0.0037672,9
-0.0037668,0
-0.0037664,9
-0.003766,9
-0.0037656,9
-0.0037652,9
-0.0037648,0
-0.0037644,9
-0.003764,9
-0.0037636,9
-0.0037632,9
-0.0037628,0
-0.0037624,9
-0.003762,9
-0.0037616,9
-0.0037612,9
-0.0037608,0
-0.0037604,9
-0.00376,9
-0.0037596,9
-0.0037592,9
-0.0037588,0
-0.0037584,9
-0.003758,9
-0.0037576,9
-0.0037572,9
-0.0037568,0
-0.0037564,9
-0.003756,9
-0.0037556,9
-0.0037552,9
-0.0037548,0
-0.0037544,9
-0.003754,9
-0.0037536,9
-0.0037532,9
-0.0037528,0
-0.0037524,9
-0.003752,9
-0.0037516,9
-0.0037512,9
-0.0037508,0
-0.0037504,9
-0.00375,9
-0.0037496,9
-0.0037492,9
-0.0037488,0
-0.0037484,9
-0.003748,9
-0.0037476,9
-0.0037472,9
-0.0037468,0
-0.0037464,9
-0.003746,9
-0.0037456,9
-0.0037452,9
-0.0037448,0
-0.0037444,9
-0.003744,9
-0.0037436,9
-0.0037432,9
-0.0037428,0
-0.0037424,9
-0.003742,9
-0.0037416,9
-0.0037412,9
-0.0037408,0
-0.0037404,9
-0.00374,9
-0.0037396,9
-0.0037392,9
-0.0037388,0
-0.0037384,9
-0.003738,9
-0.0037376,9
-0.0037372,9
-0.0037368,0
-0.0037364,9
-0.003736,9
-0.0037356,9
-0.0037352,9
-0.0037348,0
-0.0037344,9
-0.003734,9
-0.0037336,9
-0.0037332,9
-0.0037328,0
-0.0037324,9
-0.003732,9
-0.0037316,9
-0.0037312,9
-0.0037308,0
-0.0037304,9
-0.00373,9
-0.0037296,9
-0.0037292,9
-0.0037288,0
-0.0037284,9
-0.003728,9
-0.0037276,9
-0.0037272,9
-0.0037268,0
-0.0037264,9
-0.003726,9
-0.0037256,9
-0.0037252,9
-0.0037248,0
-0.0037244,9
-0.003724,9
-0.0037236,9
-0.0037232,9
-0.0037228,0
-0.0037224,9
-0.003722,9
-0.0037216,9
-0.0037212,9
-0.0037208,0
-0.0037204,9
-0.00372,9
-0.0037196,9
-0.0037192,9
-0.0037188,0
-0.0037184,9
-0.003718,9
-0.0037176,9
-0.0037172,9
-0.0037168,0
-0.0037164,9
-0.003716,9
-0.0037156,9
-0.0037152,9
-0.0037148,0
-0.0037144,9
-0.003714,9
-0.0037136,9
-0.0037132,9
-0.0037128,0
-0.0037124,9
-0.003712,9
-0.0037116,9
-0.0037112,9
-0.0037108,0
-0.0037104,9
-0.00371,9
-0.0037096,9
-0.0037092,9
-0.0037088,0
-0.0037084,9
-0.003708,9
-0.0037076,9
-0.0037072,9
-0.0037068,0
-0.0037064,9
-0.003706,9
-0.0037056,9
-0.0037052,9
-0.0037048,0
-0.0037044,9
-0.003704,9
-0.0037036,9
-0.0037032,9
-0.0037028,0
-0.0037024,9
-0.003702,9
-0.0037016,9
-0.0037012,9
-0.0037008,0
-0.0037004,9
-0.0037,9
-0.0036996,9
-0.0036992,9
-0.0036988,0
-0.0036984,9
-0.003698,9
-0.0036976,9
-0.0036972,9
-0.0036968,0
-0.0036964,9
-0.003696,9
-0.0036956,9
-0.0036952,9
-0.0036948,0
-0.0036944,9
-0.003694,9
-0.0036936,9
-0.0036932,9
-0.0036928,0
-0.0036924,9
-0.003692,9
-0.0036916,9
-0.0036912,9
-0.0036908,0
-0.0036904,9
-0.00369,9
-0.0036896,9
-0.0036892,9
-0.0036888,0
-0.0036884,9
-0.003688,9
-0.0036876,9
-0.0036872,9
-0.0036868,0
-0.0036864,9
-0.003686,9
-0.0036856,9
-0.0036852,9
-0.0036848,0
-0.0036844,9
-0.003684,9
-0.0036836,9
-0.0036832,9
-0.0036828,0
-0.0036824,9
-0.003682,9
-0.0036816,9
-0.0036812,9
-0.0036808,0
-0.0036804,9
-0.00368,9
-0.0036796,9
-0.0036792,9
-0.0036788,0
-0.0036784,9
-0.003678,9
-0.0036776,9
-0.0036772,9
-0.0036768,0
-0.0036764,9
-0.003676,9
-0.0036756,9
-0.0036752,9
-0.0036748,0
-0.0036744,9
-0.003674,9
-0.0036736,9
-0.0036732,9
-0.0036728,0
-0.0036724,9
-0.003672,9
-0.0036716,9
-0.0036712,9
-0.0036708,0
-0.0036704,9
-0.00367,9
-0.0036696,9
-0.0036692,9
-0.0036688,0
-0.0036684,9
-0.003668,9
-0.0036676,9
-0.0036672,9
-0.0036668,0
-0.0036664,9
-0.003666,9
-0.0036656,9
-0.0036652,9
-0.0036648,0
-0.0036644,9
-0.003664,9
-0.0036636,9
-0.0036632,9
-0.0036628,0
-0.0036624,9
-0.003662,9
-0.0036616,9
-0.0036612,9
-0.0036608,0
-0.0036604,9
-0.00366,9
-0.0036596,9
-0.0036592,9
-0.0036588,0
-0.0036584,9
-0.003658,9
-0.0036576,9
-0.0036572,9
-0.0036568,0
-0.0036564,9
-0.003656,9
-0.0036556,9
-0.0036552,9
-0.0036548,0
-0.0036544,9
-0.003654,9
-0.0036536,9
-0.0036532,9
-0.0036528,0
-0.0036524,9
-0.003652,9
-0.0036516,9
-0.0036512,9
-0.0036508,0
-0.0036504,9
-0.00365,9
-0.0036496,9
-0.0036492,9
-0.0036488,0
-0.0036484,9
-0.003648,9
-0.0036476,9
-0.0036472,9
-0.0036468,0
-0.0036464,9
-0.003646,9
-0.0036456,9
-0.0036452,9
-0.0036448,0
-0.0036444,9
-0.003644,9
-0.0036436,9
-0.0036432,9
-0.0036428,0
-0.0036424,9
-0.003642,9
-0.0036416,9
-0.0036412,9
-0.0036408,0
-0.0036404,9
-0.00364,9
-0.0036396,9
-0.0036392,9
-0.0036388,0
-0.0036384,9
-0.003638,9
-0.0036376,9
-0.0036372,9
-0.0036368,0
-0.0036364,9
-0.003636,9
-0.0036356,9
-0.0036352,9
-0.0036348,0
-0.0036344,9
-0.003634,9
-0.0036336,9
-0.0036332,9
-0.0036328,0
-0.0036324,9
-0.003632,9
-0.0036316,9
-0.0036312,9
-0.0036308,0
-0.0036304,9
-0.00363,9
-0.0036296,9
-0.0036292,9
-0.0036288,0
-0.0036284,9
-0.003628,9
-0.0036276,9
-0.0036272,9
-0.0036268,0
-0.0036264,9
-0.003626,9
-0.0036256,9
-0.0036252,9
-0.0036248,0
-0.0036244,9
-0.003624,9
-0.0036236,9
-0.0036232,9
-0.0036228,0
-0.0036224,9
-0.003622,9
-0.0036216,9
-0.0036212,9
-0.0036208,0
-0.0036204,9
-0.00362,9
-0.0036196,9
-0.0036192,9
-0.0036188,0
-0.0036184,9
-0.003618,9
-0.0036176,9
-0.0036172,9
-0.0036168,0
-0.0036164,9
-0.003616,9
-0.0036156,9
-0.0036152,9
-0.0036148,0
-0.0036144,9
-0.003614,9
-0.0036136,9
-0.0036132,9
-0.0036128,0
-0.0036124,9
-0.003612,9
-0.0036116,9
-0.0036112,9
-0.0036108,0
-0.0036104,9
-0.00361,9
-0.0036096,9
-0.0036092,9
-0.0036088,0
-0.0036084,9
-0.003608,9
-0.0036076,9
-0.0036072,9
-0.0036068,0
-0.0036064,9
-0.003606,9
-0.0036056,9
-0.0036052,9
-0.0036048,0
-0.0036044,9
-0.003604,9
-0.0036036,9
-0.0036032,9
-0.0036028,0
-0.0036024,9
-0.003602,9
-0.0036016,9
-0.0036012,9
-0.0036008,0
-0.0036004,9
-0.0036,9
-0.0035996,9
-0.0035992,9
-0.0035988,0
-0.0035984,9
-0.003598,9
-0.0035976,9
-0.0035972,9
-0.0035968,0
-0.0035964,9
-0.003596,9
-0.0035956,9
-0.0035952,9
-0.0035948,0
-0.0035944,9
-0.003594,9
-0.0035936,9
-0.0035932,9
-0.0035928,0
-0.0035924,9
-0.003592,9
-0.0035916,9
-0.0035912,9
-0.0035908,0
-0.0035904,9
-0.00359,9
-0.0035896,9
-0.0035892,9
-0.0035888,0
-0.0035884,9
-0.003588,9
-0.0035876,9
-0.0035872,9
-0.0035868,0
-0.0035864,9
-0.003586,9
-0.0035856,9
-0.0035852,9
-0.0035848,0
-0.0035844,9
-0.003584,9
-0.0035836,9
-0.0035832,9
-0.0035828,0
-0.0035824,9
-0.003582,9
-0.0035816,9
-0.0035812,9
-0.0035808,0
-0.0035804,9
-0.00358,9
-0.0035796,9
-0.0035792,9
-0.0035788,0
-0.0035784,9
-0.003578,9
-0.0035776,9
-0.0035772,9
-0.0035768,0
-0.0035764,9
-0.003576,9
-0.0035756,9
-0.0035752,9
-0.0035748,0
-0.0035744,9
-0.003574,9
-0.0035736,9
-0.0035732,9
-0.0035728,0
-0.0035724,9
-0.003572,9
-0.0035716,9
-0.0035712,9
-0.0035708,0
-0.0035704,9
-0.00357,9
-0.0035696,9
-0.0035692,9
-0.0035688,0
-0.0035684,9
-0.003568,9
-0.0035676,9
-0.0035672,9
-0.0035668,0
-0.0035664,9
-0.003566,9
-0.0035656,9
-0.0035652,9
-0.0035648,0
-0.0035644,9
-0.003564,9
-0.0035636,9
-0.0035632,9
-0.0035628,0
-0.0035624,9
-0.003562,9
-0.0035616,9
-0.0035612,9
-0.0035608,0
-0.0035604,8
-0.00356,8
-0.0035596,8
-0.0035592,8
-0.0035588,0
-0.0035584,8
-0.003558,8
-0.0035576,8
-0.0035572,8
-0.0035568,0
-0.0035564,8
-0.003556,8
-0.0035556,8
-0.0035552,8
-0.0035548,0
-0.0035544,8
-0.003554,8
-0.0035536,8
-0.0035532,8
-0.0035528,0
-0.0035524,8
-0.003552,8
-0.0035516,8
-0.0035512,8
-0.0035508,0
-0.0035504,8
-0.00355,8
-0.0035496,8
-0.0035492,8
-0.0035488,0
-0.0035484,8
-0.003548,8
-0.0035476,8
-0.0035472,8
-0.0035468,0
-0.0035464,8
-0.003546,8
-0.0035456,8
-0.0035452,8
-0.0035448,0
-0.0035444,8
-0.003544,8
-0.0035436,8
-0.0035432,8
-0.0035428,0
-0.0035424,8
-0.003542,8
-0.0035416,8
-0.0035412,8
-0.0035408,0
-0.0035404,8
-0.00354,8
-0.0035396,8
-0.0035392,8
-0.0035388,0
-0.0035384,8
-0.003538,8
-0.0035376,8
-0.0035372,8
-0.0035368,0
-0.0035364,8
-0.003536,8
-0.0035356,8
-0.0035352,8
-0.0035348,0
-0.0035344,8
-0.003534,8
-0.0035336,8
-0.0035332,8
-0.0035328,0
-0.0035324,8
-0.003532,8
-0.0035316,8
-0.0035312,8
-0.0035308,0
-0.0035304,8
-0.00353,8
-0.0035296,8
-0.0035292,8
-0.0035288,0
-0.0035284,8
-0.003528,8
-0.0035276,8
-0.0035272,8
-0.0035268,0
-0.0035264,8
-0.003526,8
-0.0035256,8
-0.0035252,8
-0.0035248,0
-0.0035244,8
-0.003524,8
-0.0035236,8
-0.0035232,8
-0.0035228,0
-0.0035224,8
-0.003522,8
-0.0035216,8
-0.0035212,8
-0.0035208,0
-0.0035204,8
-0.00352,8
-0.0035196,8
-0.0035192,8
-0.0035188,0
-0.0035184,8
-0.003518,8
-0.0035176,8
-0.0035172,8
-0.0035168,0
-0.0035164,8
-0.003516,8
-0.0035156,8
-0.0035152,8
-0.0035148,0
-0.0035144,8
-0.003514,8
-0.0035136,8
-0.0035132,8
-0.0035128,0
-0.0035124,8
-0.003512,8
-0.0035116,8
-0.0035112,8
-0.0035108,0
-0.0035104,8
-0.00351,8
-0.0035096,8
-0.0035092,8
-0.0035088,0
-0.0035084,8
-0.003508,8
-0.0035076,8
-0.0035072,8
-0.0035068,0
-0.0035064,8
-0.003506,8
-0.0035056,8
-0.0035052,8
-0.0035048,0
-0.0035044,8
-0.003504,8
-0.0035036,8
-0.0035032,8
-0.0035028,0
-0.0035024,8
-0.003502,8
-0.0035016,8
-0.0035012,8
-0.0035008,0
-0.0035004,8
-0.0035,8
-0.0034996,8
-0.0034992,8
-0.0034988,0
-0.0034984,8
-0.003498,8
-0.0034976,8
-0.0034972,8
-0.0034968,0
-0.0034964,8
-0.003496,8
-0.0034956,8
-0.0034952,8
-0.0034948,0
-0.0034944,8
-0.003494,8
-0.0034936,8
-0.0034932,8
-0.0034928,0
-0.0034924,8
-0.003492,8
-0.0034916,8
-0.0034912,8
-0.0034908,0
-0.0034904,8
-0.00349,8
-0.0034896,8
-0.0034892,8
-0.0034888,0
-0.0034884,8
-0.003488,8
-0.0034876,8
-0.0034872,8
-0.0034868,0
-0.0034864,8
-0.003486,8
-0.0034856,8
-0.0034852,8
-0.0034848,0
-0.0034844,8
-0.003484,8
-0.0034836,8
-0.0034832,8
-0.0034828,0
-0.0034824,8
-0.003482,8
-0.0034816,8
-0.0034812,8
-0.0034808,0
-0.0034804,8
-0.00348,8
-0.0034796,8
-0.0034792,8
-0.0034788,0
-0.0034784,8
-0.003478,8
-0.0034776,8
-0.0034772,8
-0.0034768,0
-0.0034764,8
-0.003476,8
-0.0034756,8
-0.0034752,8
-0.0034748,0
-0.0034744,8
-0.003474,8
-0.0034736,8
-0.0034732,8
-0.0034728,0
-0.0034724,8
-0.003472,8
-0.0034716,8
-0.0034712,8
-0.0034708,0
-0.0034704,8
-0.00347,8
-0.0034696,8
-0.0034692,8
-0.0034688,0
-0.0034684,8
-0.003468,8
-0.0034676,8
-0.0034672,8
-0.0034668,0
-0.0034664,8
-0.003466,8
-0.0034656,8
-0.0034652,8
-0.0034648,0
-0.0034644,8
-0.003464,8
-0.0034636,8
-0.0034632,8
-0.0034628,0
-0.0034624,8
-0.003462,8
-0.0034616,8
-0.0034612,8
-0.0034608,0
-0.0034604,8
-0.00346,8
-0.0034596,8
-0.0034592,8
-0.0034588,0
-0.0034584,8
-0.003458,8
-0.0034576,8
-0.0034572,8
-0.0034568,0
-0.0034564,8
-0.003456,8
-0.0034556,8
-0.0034552,8
-0.0034548,0
-0.0034544,8
-0.003454,8
-0.0034536,8
-0.0034532,8
-0.0034528,0
-0.0034524,8
-0.003452,8
-0.0034516,8
-0.0034512,8
-0.0034508,0
-0.0034504,8
-0.00345,8
-0.0034496,8
-0.0034492,8
-0.0034488,0
-0.0034484,8
-0.003448,8
-0.0034476,8
-0.0034472,8
-0.0034468,0
-0.0034464,8
-0.003446,8
-0.0034456,8
-0.0034452,8
-0.0034448,0
-0.0034444,8
-0.003444,8
-0.0034436,8
-0.0034432,8
-0.0034428,0
-0.0034424,8
-0.003442,8
-0.0034416,8
-0.0034412,8
-0.0034408,0
-0.0034404,8
-0.00344,8
-0.0034396,8
-0.0034392,8
-0.0034388,0
-0.0034384,8
-0.003438,8
-0.0034376,8
-0.0034372,8
-0.0034368,0
-0.0034364,8
-0.003436,8
-0.0034356,8
-0.0034352,8
-0.0034348,0
-0.0034344,8
-0.003434,8
-0.0034336,8
-0.0034332,8
-0.0034328,0
-0.0034324,8
-0.003432,8
-0.0034316,8
-0.0034312,8
-0.0034308,0
-0.0034304,8
-0.00343,8
-0.0034296,8
-0.0034292,8
-0.0034288,0
-0.0034284,8
-0.003428,8
-0.0034276,8
-0.0034272,8
-0.0034268,0
-0.0034264,8
-0.003426,8
-0.0034256,8
-0.0034252,8
-0.0034248,0
-0.0034244,8
-0.003424,8
-0.0034236,8
-0.0034232,8
-0.0034228,0
-0.0034224,8
-0.003422,8
-0.0034216,8
-0.0034212,8
-0.0034208,0
-0.0034204,8
-0.00342,8
-0.0034196,8
-0.0034192,8
-0.0034188,0
-0.0034184,8
-0.003418,8
-0.0034176,8
-0.0034172,8
-0.0034168,0
-0.0034164,8
-0.003416,8
-0.0034156,8
-0.0034152,8
-0.0034148,0
-0.0034144,8
-0.003414,8
-0.0034136,8
-0.0034132,8
-0.0034128,0
-0.0034124,8
-0.003412,8
-0.0034116,8
-0.0034112,8
-0.0034108,0
-0.0034104,8
-0.00341,8
-0.0034096,8
-0.0034092,8
-0.0034088,0
-0.0034084,8
-0.003408,8
-0.0034076,8
-0.0034072,8
-0.0034068,0
-0.0034064,8
-0.003406,8
-0.0034056,8
-0.0034052,8
-0.0034048,0
-0.0034044,8
-0.003404,8
-0.0034036,8
-0.0034032,8
-0.0034028,0
-0.0034024,8
-0.003402,8
-0.0034016,8
-0.0034012,8
-0.0034008,0
-0.0034004,8
-0.0034,8
-0.0033996,8
-0.0033992,8
-0.0033988,0
-0.0033984,8
-0.003398,8
-0.0033976,8
-0.0033972,8
-0.0033968,0
-0.0033964,8
-0.003396,8
-0.0033956,8
-0.0033952,8
-0.0033948,0
-0.0033944,8
-0.003394,8
-0.0033936,8
-0.0033932,8
-0.0033928,0
-0.0033924,8
-0.003392,8
-0.0033916,8
-0.0033912,8
-0.0033908,0
-0.0033904,8
-0.00339,8
-0.0033896,8
-0.0033892,8
-0.0033888,0
-0.0033884,8
-0.003388,8
-0.0033876,8
-0.0033872,8
-0.0033868,0
-0.0033864,8
-0.003386,8
-0.0033856,8
-0.0033852,8
-0.0033848,0
-0.0033844,8
-0.003384,8
-0.0033836,8
-0.0033832,8
-0.0033828,0
-0.0033824,8
-0.003382,8
-0.0033816,8
-0.0033812,8
-0.0033808,0
-0.0033804,8
-0.00338,8
-0.0033796,8
-0.0033792,8
-0.0033788,0
-0.0033784,8
-0.003378,8
-0.0033776,8
-0.0033772,8
-0.0033768,0
-0.0033764,8
-0.003376,8
-0.0033756,8
-0.0033752,8
